sys,pred,true
20960.0,1.3814809322357178,1.2690000534057617
12881.0,1.1416280269622803,1.1959999799728394
7030.0,1.0868752002716064,0.9440000057220459
6632.0,1.1790006160736084,1.2869999408721924
19790.0,1.2594890594482422,1.281999945640564
18465.0,1.5099046230316162,1.5700000524520874
4111.0,0.9834752678871155,1.0269999504089355
12923.0,1.2333742380142212,1.4759999513626099
13938.0,0.7913674116134644,0.7929999828338623
6469.0,1.486194372177124,1.5720000267028809
20109.0,1.2753729820251465,1.312000036239624
4567.0,1.307385802268982,1.3899999856948853
672.0,1.7909053564071655,1.9490000009536743
12681.0,1.440835952758789,1.5180000066757202
88.0,1.4064292907714844,1.4259999990463257
5766.0,1.3753235340118408,1.3070000410079956
8594.0,1.291053056716919,1.340000033378601
20649.0,1.178013563156128,1.156000018119812
6693.0,1.4026179313659668,1.3960000276565552
20856.0,0.9497549533843994,0.8889999985694885
4499.0,1.5819249153137207,1.7649999856948853
7961.0,1.4356180429458618,1.340999960899353
9158.0,1.328662395477295,1.2829999923706055
21301.0,1.7721397876739502,1.5089999437332153
7009.0,0.9206204414367676,0.8399999737739563
4990.0,1.4710581302642822,1.2079999446868896
20370.0,1.100470781326294,0.9750000238418579
18593.0,1.54830002784729,1.4780000448226929
18535.0,0.8117773532867432,0.7519999742507935
4035.0,1.626250147819519,1.159999966621399
12622.0,2.068636655807495,2.2809998989105225
17403.0,1.2603909969329834,1.2319999933242798
1491.0,1.8132144212722778,2.0190000534057617
5863.0,1.7583563327789307,1.7170000076293945
1192.0,1.6492117643356323,1.5800000429153442
9994.0,1.5226061344146729,1.3569999933242798
21542.0,0.8602417707443237,0.781000018119812
4352.0,1.3710556030273438,1.3509999513626099
19196.0,1.104591965675354,1.059000015258789
3230.0,1.3362758159637451,1.468999981880188
5954.0,0.8080400228500366,0.8169999718666077
977.0,1.0617544651031494,1.0700000524520874
3787.0,2.1433963775634766,2.311000108718872
17378.0,1.6138043403625488,1.8029999732971191
18875.0,1.150746464729309,1.1449999809265137
11426.0,1.1270270347595215,1.2489999532699585
16741.0,0.9967976808547974,1.0180000066757202
9105.0,1.1964927911758423,1.1119999885559082
15120.0,1.1824342012405396,1.1859999895095825
11895.0,1.349954605102539,1.465000033378601
3138.0,1.0563626289367676,1.0449999570846558
13825.0,1.6813249588012695,1.843000054359436
11707.0,1.0915945768356323,1.13100004196167
11146.0,1.7434788942337036,1.465999960899353
12893.0,1.3673255443572998,1.4019999504089355
6494.0,0.9152786135673523,0.8970000147819519
17319.0,1.3975648880004883,1.4019999504089355
14915.0,0.8050658106803894,0.6940000057220459
8159.0,1.9933143854141235,2.5260000228881836
18261.0,1.2516878843307495,1.5160000324249268
1679.0,1.2246971130371094,1.3320000171661377
19082.0,1.5987803936004639,1.5269999504089355
17299.0,1.5543196201324463,1.7020000219345093
373.0,1.0191056728363037,1.0729999542236328
1939.0,1.5873700380325317,1.6660000085830688
17436.0,0.8584513664245605,0.8690000176429749
6968.0,1.564353346824646,1.562000036239624
12922.0,1.331969976425171,1.2929999828338623
17021.0,1.0872365236282349,1.1239999532699585
7791.0,1.0152696371078491,0.8240000009536743
2817.0,1.0253289937973022,1.0859999656677246
1039.0,1.6100518703460693,1.7480000257492065
8050.0,1.4889330863952637,1.468000054359436
11637.0,1.0278927087783813,1.1480000019073486
4979.0,1.1700721979141235,1.1009999513626099
3282.0,1.2450535297393799,1.1710000038146973
9140.0,1.246643304824829,1.2970000505447388
15144.0,1.3612561225891113,1.3300000429153442
411.0,1.2863152027130127,1.2410000562667847
18749.0,1.688897728919983,1.7910000085830688
2034.0,0.9581969976425171,0.8650000095367432
1907.0,1.8710386753082275,1.9919999837875366
14256.0,1.3934073448181152,1.6790000200271606
8233.0,1.152438998222351,1.1820000410079956
19981.0,0.8200720548629761,0.7229999899864197
19478.0,1.7271549701690674,2.0399999618530273
11337.0,0.8926172256469727,0.8489999771118164
19189.0,1.5590579509735107,1.7619999647140503
8737.0,1.2523939609527588,1.2599999904632568
13736.0,1.0972245931625366,1.2999999523162842
14537.0,1.0455408096313477,1.1230000257492065
4725.0,1.244970679283142,1.2480000257492065
12093.0,1.8106330633163452,1.88100004196167
15097.0,1.0411927700042725,0.9919999837875366
14889.0,1.8556203842163086,1.4930000305175781
791.0,1.207918405532837,1.399999976158142
18414.0,1.1605913639068604,1.4329999685287476
9636.0,1.0838532447814941,0.9940000176429749
2128.0,1.5622001886367798,1.0870000123977661
20309.0,0.8305798768997192,0.8100000023841858
20619.0,2.4485230445861816,2.8610000610351562
21665.0,1.8770551681518555,2.01200008392334
5920.0,1.543961763381958,1.3960000276565552
16882.0,1.7282583713531494,1.6790000200271606
1052.0,2.0632073879241943,1.6399999856948853
4227.0,1.748464822769165,1.6670000553131104
5706.0,1.260436773300171,1.3960000276565552
14949.0,1.3103737831115723,1.465000033378601
6246.0,1.1417300701141357,0.8399999737739563
15716.0,1.3404148817062378,1.3109999895095825
4686.0,1.8535077571868896,1.6430000066757202
1151.0,1.0051681995391846,1.0880000591278076
20600.0,1.6732938289642334,1.565000057220459
13512.0,1.5025627613067627,1.5140000581741333
19683.0,1.636000156402588,1.6089999675750732
13933.0,0.926552414894104,0.9990000128746033
11496.0,0.9949198961257935,1.097000002861023
2554.0,1.060973048210144,1.0269999504089355
19573.0,1.8701454401016235,1.4869999885559082
7725.0,1.815588116645813,1.5110000371932983
112.0,1.2137279510498047,1.0260000228881836
2161.0,1.3199021816253662,1.4420000314712524
3070.0,1.3282833099365234,1.4789999723434448
21303.0,1.0789237022399902,0.7099999785423279
6860.0,1.439953327178955,1.375
3267.0,1.0583263635635376,1.1050000190734863
7890.0,1.685634970664978,1.906999945640564
2635.0,1.215418815612793,1.2029999494552612
13338.0,1.0951937437057495,0.9760000109672546
1915.0,1.0769938230514526,1.1169999837875366
20108.0,1.4173343181610107,1.5240000486373901
13068.0,1.5788182020187378,1.0570000410079956
13786.0,0.8072394132614136,0.7559999823570251
11193.0,1.3136234283447266,1.4630000591278076
11055.0,1.1771833896636963,1.2239999771118164
1178.0,1.3656233549118042,1.722000002861023
16973.0,2.4966530799865723,2.9619998931884766
8102.0,2.4516372680664062,2.630000114440918
1577.0,0.9915299415588379,0.9039999842643738
1345.0,1.1985690593719482,1.2580000162124634
16787.0,1.1582392454147339,1.2569999694824219
19067.0,1.0767691135406494,1.100000023841858
8112.0,1.0167080163955688,1.0169999599456787
17054.0,1.6959348917007446,1.305999994277954
5909.0,1.5994236469268799,1.4249999523162842
6400.0,1.6365983486175537,1.6480000019073486
240.0,1.2511723041534424,1.277999997138977
7807.0,1.1380558013916016,1.1610000133514404
6134.0,1.308586835861206,1.281000018119812
19309.0,0.8578841686248779,0.5899999737739563
15355.0,0.8474830389022827,0.5899999737739563
5103.0,1.2712461948394775,1.3860000371932983
17900.0,0.9916974306106567,0.8709999918937683
18456.0,2.0703368186950684,2.2219998836517334
8934.0,2.1732847690582275,2.371000051498413
528.0,1.9275405406951904,2.0950000286102295
21660.0,1.0254966020584106,1.0759999752044678
17025.0,1.0747326612472534,1.0850000381469727
15843.0,0.8191013336181641,0.722000002861023
7781.0,1.393827199935913,1.2569999694824219
8078.0,1.0922505855560303,1.0130000114440918
11457.0,1.1678576469421387,1.1360000371932983
2752.0,1.0061532258987427,0.9480000138282776
17302.0,1.916045069694519,2.0299999713897705
12506.0,0.9675127863883972,1.1349999904632568
19608.0,1.1929337978363037,1.2450000047683716
1448.0,1.3315433263778687,1.5010000467300415
15004.0,1.7975895404815674,2.1110000610351562
16717.0,0.8936358690261841,0.902999997138977
10996.0,2.057481050491333,2.0260000228881836
13530.0,1.2776737213134766,1.3049999475479126
9589.0,2.0622644424438477,2.072000026702881
1775.0,1.1967048645019531,0.968999981880188
19283.0,0.8471202254295349,0.7639999985694885
4182.0,1.0204061269760132,0.9539999961853027
6710.0,1.0246007442474365,1.13100004196167
15484.0,0.9831103086471558,1.0709999799728394
17758.0,1.5407838821411133,1.4119999408721924
15250.0,1.128621220588684,1.1390000581741333
11578.0,2.6937150955200195,2.865000009536743
4603.0,1.706057071685791,1.7680000066757202
1753.0,1.298493504524231,1.309999942779541
20997.0,1.2409404516220093,1.1970000267028809
6568.0,0.7928765416145325,0.8320000171661377
7576.0,1.0681133270263672,1.222000002861023
12391.0,1.7798798084259033,1.8630000352859497
6574.0,1.3135104179382324,1.1660000085830688
20836.0,1.5690975189208984,1.6030000448226929
9210.0,1.8687095642089844,2.1429998874664307
12061.0,1.3188453912734985,1.1299999952316284
1985.0,0.7906435132026672,0.7400000095367432
15469.0,1.866056203842163,2.197000026702881
18236.0,1.8511193990707397,2.0329999923706055
16429.0,1.8071163892745972,1.690999984741211
9781.0,1.1178895235061646,0.6449999809265137
11764.0,2.0014679431915283,1.534000039100647
17384.0,1.4231975078582764,1.434000015258789
4028.0,1.4179081916809082,1.2330000400543213
21478.0,1.7150084972381592,2.0810000896453857
21918.0,1.614112377166748,1.628000020980835
17418.0,0.9876657724380493,1.003000020980835
21098.0,0.8733434677124023,0.9089999794960022
14968.0,1.0373591184616089,0.9599999785423279
17539.0,1.2078399658203125,1.1670000553131104
15721.0,1.2232701778411865,1.1640000343322754
18639.0,1.806320309638977,1.7020000219345093
19358.0,2.4176442623138428,2.8369998931884766
15710.0,1.8202786445617676,1.305999994277954
8405.0,1.663562297821045,2.000999927520752
4461.0,1.2858668565750122,1.4040000438690186
19339.0,1.1994074583053589,1.1100000143051147
9849.0,0.811000645160675,0.7260000109672546
2024.0,1.1033267974853516,1.246000051498413
14305.0,0.8156828880310059,0.8180000185966492
11615.0,0.9627057313919067,0.847000002861023
3042.0,1.4733161926269531,1.2389999628067017
13273.0,0.9769319295883179,0.8920000195503235
15106.0,0.7962614297866821,0.824999988079071
7755.0,0.9573166370391846,1.0369999408721924
16656.0,1.8285067081451416,1.8040000200271606
2135.0,1.947405457496643,1.6779999732971191
7981.0,0.8649821281433105,0.7979999780654907
14721.0,1.3828253746032715,1.350000023841858
17675.0,1.30454421043396,1.628000020980835
12387.0,1.457972764968872,0.9279999732971191
403.0,1.1187933683395386,1.0700000524520874
15596.0,1.0232439041137695,1.031999945640564
9644.0,1.081146240234375,1.2259999513626099
7259.0,1.415527582168579,1.6009999513626099
1864.0,1.1026873588562012,1.2100000381469727
11219.0,2.0329532623291016,2.3359999656677246
2604.0,2.0006721019744873,2.1080000400543213
6940.0,1.3664875030517578,1.2089999914169312
2077.0,1.8273903131484985,2.066999912261963
21760.0,1.066123366355896,0.8460000157356262
6912.0,1.398019552230835,1.4780000448226929
18012.0,0.987244188785553,0.9309999942779541
20867.0,1.0466078519821167,0.8859999775886536
3289.0,1.0084028244018555,1.0449999570846558
19452.0,1.14711594581604,1.409999966621399
14555.0,1.1481828689575195,1.024999976158142
6482.0,1.0436327457427979,1.1629999876022339
12712.0,1.235998272895813,1.2719999551773071
2256.0,1.5736033916473389,1.6710000038146973
702.0,1.4617364406585693,1.2100000381469727
6768.0,1.1425349712371826,1.152999997138977
21948.0,1.4537899494171143,1.3839999437332153
21578.0,1.6632028818130493,1.61899995803833
12143.0,1.8746877908706665,1.5219999551773071
21361.0,1.0661307573318481,0.703000009059906
8019.0,1.762131690979004,1.7009999752044678
479.0,1.0266385078430176,0.9589999914169312
16519.0,1.726879358291626,2.0769999027252197
13817.0,0.819151759147644,0.7609999775886536
7466.0,2.064147472381592,1.9450000524520874
8149.0,1.2398591041564941,1.25
3960.0,1.5702511072158813,1.4950000047683716
5905.0,0.9360276460647583,0.8149999976158142
21517.0,1.1302708387374878,1.0190000534057617
15967.0,1.2761988639831543,1.0460000038146973
12107.0,1.9782335758209229,1.9190000295639038
2207.0,0.9327411651611328,0.8700000047683716
19787.0,1.2792727947235107,1.4149999618530273
5035.0,1.4807302951812744,1.5839999914169312
2000.0,0.926469087600708,1.069000005722046
6214.0,2.0304720401763916,2.2669999599456787
14901.0,1.3772610425949097,1.2599999904632568
9558.0,1.0730011463165283,1.1749999523162842
955.0,0.9093035459518433,0.953000009059906
7007.0,1.2848389148712158,1.0440000295639038
14363.0,1.636932611465454,1.8389999866485596
3257.0,1.0078010559082031,0.9100000262260437
13628.0,1.9288691282272339,1.9129999876022339
14129.0,1.9808497428894043,2.243000030517578
20952.0,1.055083155632019,0.8460000157356262
2231.0,0.9786173701286316,1.0920000076293945
11153.0,1.0974104404449463,1.0720000267028809
1862.0,0.9360776543617249,1.0759999752044678
18665.0,1.4027725458145142,1.4869999885559082
9412.0,1.0718413591384888,1.1339999437332153
17559.0,0.9372236728668213,0.9419999718666077
6721.0,1.0544288158416748,1.090999960899353
18541.0,1.4110634326934814,0.9449999928474426
1973.0,1.8387219905853271,1.6339999437332153
10922.0,1.0410832166671753,1.0609999895095825
4043.0,1.6811208724975586,1.6610000133514404
10868.0,0.9853998422622681,1.1180000305175781
18861.0,1.2040958404541016,1.2269999980926514
20702.0,1.6634576320648193,1.74399995803833
2928.0,1.197616696357727,1.5449999570846558
18531.0,1.5766139030456543,1.6990000009536743
21615.0,1.4224437475204468,1.5190000534057617
5394.0,1.047683835029602,1.1230000257492065
19534.0,1.2776561975479126,1.1519999504089355
12284.0,1.4262357950210571,1.4119999408721924
14685.0,0.9968713521957397,1.0369999408721924
0.0,1.370877981185913,1.496999979019165
17208.0,1.5896499156951904,1.7350000143051147
18672.0,1.3732657432556152,1.3569999933242798
5562.0,1.1081370115280151,1.0540000200271606
14837.0,0.8762915134429932,0.8809999823570251
20866.0,1.1058311462402344,1.0750000476837158
21534.0,1.1821470260620117,1.3619999885559082
5433.0,0.9571314454078674,0.9269999861717224
9499.0,1.4124540090560913,1.4010000228881836
14359.0,1.3565746545791626,1.49399995803833
4527.0,2.017134428024292,1.3480000495910645
18660.0,0.9884737133979797,1.0190000534057617
9727.0,1.8527750968933105,1.8559999465942383
19010.0,1.1287819147109985,1.1430000066757202
15393.0,1.4175784587860107,1.4420000314712524
15296.0,1.009367823600769,0.9409999847412109
4332.0,1.1607824563980103,1.3630000352859497
18538.0,1.6245466470718384,1.774999976158142
17658.0,1.4913959503173828,1.6150000095367432
12720.0,1.578479528427124,1.8450000286102295
19893.0,1.587846279144287,1.718999981880188
3214.0,2.0303523540496826,1.2339999675750732
14921.0,1.3091976642608643,1.3320000171661377
5552.0,1.001894474029541,1.0080000162124634
16879.0,1.0833837985992432,1.0540000200271606
8492.0,1.6710015535354614,1.6790000200271606
5066.0,1.3166673183441162,1.3020000457763672
4366.0,1.1983200311660767,1.2649999856948853
15436.0,1.3305296897888184,1.4359999895095825
3686.0,1.4034955501556396,1.378000020980835
7626.0,1.0427429676055908,1.1089999675750732
12418.0,1.0409317016601562,1.2139999866485596
9603.0,1.058400273323059,1.2890000343322754
8042.0,1.7205171585083008,1.718000054359436
8774.0,1.6448285579681396,1.7430000305175781
20102.0,1.561651349067688,1.6269999742507935
14816.0,1.8132116794586182,1.2879999876022339
12268.0,1.3730459213256836,1.3910000324249268
16804.0,1.365056037902832,1.4780000448226929
1294.0,1.6154581308364868,1.7059999704360962
19850.0,1.2641911506652832,1.2890000343322754
12286.0,1.2104673385620117,0.9729999899864197
16291.0,1.2793402671813965,1.3329999446868896
20310.0,1.383056879043579,1.246000051498413
15757.0,1.640099287033081,1.3049999475479126
20123.0,1.6125174760818481,1.5509999990463257
4252.0,1.128777027130127,1.0130000114440918
19141.0,1.1233482360839844,1.1319999694824219
1800.0,1.5190696716308594,1.6269999742507935
14356.0,1.5702377557754517,1.7990000247955322
17181.0,1.3055425882339478,1.3309999704360962
4622.0,1.6238288879394531,1.9889999628067017
18849.0,1.8360414505004883,1.8020000457763672
5459.0,0.8521653413772583,0.9670000076293945
12119.0,1.1109415292739868,0.8429999947547913
17199.0,1.3800535202026367,1.222000002861023
6830.0,2.3928747177124023,2.436000108718872
5977.0,1.4382781982421875,1.5180000066757202
5736.0,1.2788636684417725,1.1410000324249268
3555.0,1.6514993906021118,1.7419999837875366
2923.0,1.048997402191162,1.1200000047683716
8176.0,1.8968305587768555,2.0460000038146973
21112.0,0.7714861631393433,0.7799999713897705
3253.0,1.1358349323272705,1.0959999561309814
4267.0,0.6593144536018372,0.8339999914169312
14118.0,0.8480093479156494,0.671999990940094
5647.0,1.6377171277999878,1.5119999647140503
18483.0,1.4434829950332642,1.8240000009536743
16507.0,0.9666748046875,0.7990000247955322
3852.0,1.2827576398849487,1.2929999828338623
18150.0,1.5549914836883545,1.7719999551773071
14833.0,1.2523119449615479,1.0709999799728394
1904.0,1.5447436571121216,1.8799999952316284
19662.0,1.6936256885528564,1.7860000133514404
3315.0,1.630323886871338,1.944000005722046
3285.0,2.239722728729248,1.8519999980926514
13515.0,1.1929360628128052,1.3109999895095825
18391.0,1.2696869373321533,1.5779999494552612
20799.0,0.8414586782455444,0.8500000238418579
11087.0,1.8234398365020752,2.0199999809265137
6123.0,0.8514977693557739,0.8059999942779541
5011.0,0.9901498556137085,1.059999942779541
727.0,1.6926350593566895,1.527999997138977
21034.0,1.1179547309875488,1.1399999856948853
18632.0,1.3651230335235596,1.187000036239624
9159.0,2.272726058959961,2.4700000286102295
7101.0,1.966806411743164,2.328000068664551
3171.0,1.4715766906738281,1.7130000591278076
13771.0,1.1816484928131104,1.3049999475479126
2099.0,1.3219599723815918,1.4550000429153442
5896.0,1.8396979570388794,1.7649999856948853
19514.0,0.9784520864486694,0.9020000100135803
15711.0,1.0208395719528198,1.1139999628067017
17092.0,1.0240435600280762,0.906000018119812
8220.0,1.2766907215118408,1.4040000438690186
13865.0,2.025761604309082,1.9140000343322754
13745.0,0.9447776675224304,1.0160000324249268
16042.0,1.3096797466278076,1.3819999694824219
12423.0,1.0370224714279175,1.0549999475479126
15915.0,1.1187173128128052,1.1130000352859497
17287.0,0.9031258821487427,0.890999972820282
6941.0,0.7891027927398682,0.7770000100135803
8156.0,0.9428287744522095,1.003000020980835
17391.0,0.8445442914962769,0.8709999918937683
5881.0,0.9305168390274048,0.9440000057220459
18825.0,2.4078245162963867,2.4089999198913574
15563.0,1.0681923627853394,1.0499999523162842
21591.0,1.289698600769043,1.2879999876022339
18290.0,1.238987684249878,1.340999960899353
20953.0,1.174095630645752,1.0709999799728394
17639.0,0.8236793279647827,0.781000018119812
9213.0,1.753976821899414,1.7139999866485596
1782.0,0.7951267957687378,0.6930000185966492
17032.0,0.9333001375198364,1.0140000581741333
21865.0,1.7950788736343384,1.7009999752044678
21987.0,1.381954550743103,1.5579999685287476
12758.0,1.8757655620574951,1.9160000085830688
17693.0,1.3627561330795288,1.7139999866485596
5236.0,1.5946799516677856,1.2120000123977661
12370.0,0.8961292505264282,0.8759999871253967
12815.0,1.1649032831192017,1.3179999589920044
9845.0,1.7682394981384277,1.3049999475479126
20033.0,1.0326528549194336,1.2070000171661377
14050.0,1.5946757793426514,1.3600000143051147
1200.0,1.1136717796325684,1.2990000247955322
15330.0,1.040016770362854,0.9739999771118164
607.0,1.7801449298858643,1.7610000371932983
7621.0,1.4888159036636353,1.4819999933242798
19885.0,0.7137690782546997,0.7850000262260437
16958.0,0.9219576716423035,0.8299999833106995
18022.0,0.9744724035263062,1.003000020980835
17231.0,1.7665644884109497,1.6610000133514404
7246.0,1.513519048690796,1.5709999799728394
1213.0,0.9408746957778931,0.8740000128746033
18428.0,1.939931869506836,2.194999933242798
18206.0,1.2525029182434082,1.2070000171661377
3566.0,1.0983431339263916,1.1540000438690186
8734.0,1.5295846462249756,1.4329999685287476
15326.0,0.8693031072616577,0.7269999980926514
2730.0,1.4176158905029297,1.4579999446868896
3705.0,1.1792165040969849,1.1959999799728394
19575.0,1.4441277980804443,1.656999945640564
19353.0,1.0234202146530151,1.0449999570846558
20365.0,1.2949304580688477,1.055999994277954
15027.0,1.0345908403396606,1.027999997138977
6045.0,1.15000581741333,1.090999960899353
9665.0,1.75614333152771,1.8329999446868896
19496.0,1.0512768030166626,1.1009999513626099
13895.0,1.9993393421173096,2.115000009536743
19915.0,1.2511385679244995,1.3630000352859497
1548.0,1.2398529052734375,1.1519999504089355
11475.0,1.4277725219726562,1.6139999628067017
6853.0,0.8150581121444702,0.9399999976158142
21174.0,1.1109106540679932,1.156999945640564
18445.0,1.3821908235549927,1.524999976158142
6636.0,1.6295948028564453,1.5959999561309814
14303.0,1.2551497220993042,1.3170000314712524
14390.0,0.9772676229476929,1.0509999990463257
5124.0,0.8191344738006592,0.871999979019165
12101.0,1.6068594455718994,1.5829999446868896
9480.0,1.0865323543548584,1.2359999418258667
11538.0,1.647907018661499,1.7410000562667847
19151.0,1.86990225315094,1.975000023841858
1529.0,1.228027105331421,1.3940000534057617
2994.0,1.497173547744751,1.1979999542236328
5916.0,0.9252300262451172,0.8149999976158142
3970.0,0.8214747905731201,0.765999972820282
16459.0,1.13377046585083,1.1770000457763672
8178.0,1.687788963317871,2.0260000228881836
6023.0,1.2672393321990967,1.465999960899353
1036.0,1.3527531623840332,1.4390000104904175
7344.0,1.1238553524017334,1.184999942779541
19177.0,2.068071126937866,2.4809999465942383
8116.0,1.0813146829605103,1.5290000438690186
17797.0,2.2324166297912598,2.171999931335449
14881.0,1.1870768070220947,1.1959999799728394
11727.0,1.5681791305541992,1.847000002861023
11600.0,1.4323822259902954,1.5889999866485596
15235.0,1.3875253200531006,1.343999981880188
11046.0,1.0522204637527466,1.156999945640564
8450.0,1.317244291305542,1.315999984741211
19594.0,1.2071733474731445,1.2960000038146973
17270.0,1.1960887908935547,1.1490000486373901
11835.0,2.091221570968628,2.497999906539917
14409.0,1.493739128112793,1.090999960899353
3992.0,0.9204809665679932,0.9190000295639038
18572.0,1.0234769582748413,1.1260000467300415
19401.0,1.4138782024383545,1.5740000009536743
3192.0,1.7239538431167603,1.8459999561309814
9524.0,1.0124436616897583,1.2569999694824219
8106.0,1.6013453006744385,1.7259999513626099
15286.0,0.830469012260437,0.7699999809265137
1361.0,1.2720038890838623,1.0570000410079956
18158.0,1.2662173509597778,1.440000057220459
3291.0,0.9849438667297363,1.0490000247955322
8147.0,1.0526845455169678,1.281999945640564
21221.0,0.798018217086792,0.6610000133514404
11075.0,1.296035885810852,1.4589999914169312
9065.0,1.0578296184539795,1.1139999628067017
5937.0,1.7405896186828613,1.8990000486373901
16993.0,1.168290138244629,1.1859999895095825
14886.0,1.612086534500122,1.725000023841858
17670.0,1.0257225036621094,0.8840000033378601
21619.0,1.0225608348846436,1.0010000467300415
2079.0,1.1735694408416748,1.0499999523162842
17929.0,1.9939308166503906,2.447999954223633
17113.0,0.9936041831970215,0.9179999828338623
1934.0,1.5737483501434326,1.5
15176.0,1.4206359386444092,1.3589999675750732
11285.0,1.0674060583114624,1.0829999446868896
21943.0,0.9851608276367188,0.9610000252723694
18046.0,1.1321479082107544,1.4880000352859497
6338.0,1.3620662689208984,1.1419999599456787
18594.0,1.5936915874481201,1.5509999990463257
18237.0,1.754016637802124,1.843000054359436
4216.0,1.0559862852096558,1.0609999895095825
8595.0,0.9791994690895081,1.0670000314712524
16240.0,1.5862178802490234,1.4529999494552612
14825.0,1.1862577199935913,1.1759999990463257
2867.0,1.4992693662643433,1.4989999532699585
17785.0,1.52284836769104,1.4040000438690186
9343.0,1.9977166652679443,2.1070001125335693
17594.0,1.4722611904144287,1.1619999408721924
499.0,1.1725126504898071,0.871999979019165
11516.0,1.1027543544769287,1.222000002861023
17856.0,1.0566437244415283,1.1440000534057617
10952.0,1.5657427310943604,1.8020000457763672
20657.0,0.7777239084243774,0.7829999923706055
7048.0,1.4689992666244507,1.809999942779541
18805.0,1.5033310651779175,1.034000039100647
7098.0,1.480762243270874,1.5499999523162842
2667.0,1.7885504961013794,1.8619999885559082
688.0,2.0946414470672607,2.372999906539917
15798.0,1.110718011856079,0.968999981880188
3623.0,1.3367090225219727,1.4259999990463257
15060.0,1.6860883235931396,1.7039999961853027
17013.0,1.114071011543274,1.2480000257492065
11371.0,0.7577309608459473,0.6700000166893005
18965.0,1.0344973802566528,1.1139999628067017
361.0,1.0322242975234985,1.3289999961853027
21394.0,1.9993821382522583,1.3079999685287476
6776.0,1.337841272354126,1.184000015258789
11154.0,1.3430166244506836,1.3919999599456787
3988.0,0.9667719602584839,0.9190000295639038
3223.0,1.263974905014038,1.4119999408721924
5062.0,1.1631205081939697,1.0779999494552612
16393.0,0.8339142799377441,0.7960000038146973
2451.0,0.997515082359314,0.9679999947547913
6417.0,1.5369009971618652,1.7649999856948853
4088.0,1.2683510780334473,1.1920000314712524
8511.0,1.0732243061065674,1.2059999704360962
18725.0,1.0824650526046753,1.0240000486373901
19301.0,1.8753153085708618,2.2230000495910645
816.0,1.0652514696121216,1.090000033378601
3484.0,1.193192481994629,1.3279999494552612
4290.0,1.0620592832565308,1.0410000085830688
17227.0,1.3308461904525757,1.3969999551773071
1756.0,1.3244777917861938,1.4730000495910645
21344.0,1.588960886001587,1.7230000495910645
20490.0,0.7269167304039001,0.6660000085830688
5418.0,1.6705429553985596,1.6729999780654907
5141.0,1.7398746013641357,1.7660000324249268
1216.0,0.9917541742324829,0.9890000224113464
6884.0,1.1927111148834229,1.3040000200271606
11211.0,0.9063485860824585,1.0399999618530273
4672.0,2.044527053833008,2.1110000610351562
14981.0,1.1150786876678467,1.187000036239624
1239.0,0.9201431274414062,1.0750000476837158
5414.0,1.6945419311523438,1.5470000505447388
21697.0,1.6194298267364502,1.899999976158142
8259.0,1.129338026046753,1.1030000448226929
21768.0,0.9344097375869751,1.0080000162124634
20254.0,1.4836959838867188,1.569000005722046
4055.0,1.54901123046875,1.840999960899353
11111.0,1.0531164407730103,0.9459999799728394
7069.0,0.7958738207817078,0.7080000042915344
20553.0,0.8358057141304016,0.9150000214576721
19237.0,1.0834195613861084,1.184000015258789
21381.0,1.319295883178711,1.3070000410079956
20647.0,2.041788101196289,2.2990000247955322
12010.0,1.1479569673538208,1.2710000276565552
16863.0,1.1557097434997559,1.3849999904632568
21110.0,1.8069987297058105,1.3609999418258667
15374.0,2.2076871395111084,2.5940001010894775
2102.0,1.0733096599578857,0.9959999918937683
15959.0,1.4089337587356567,1.3700000047683716
11678.0,1.702606201171875,1.7109999656677246
5658.0,1.3126376867294312,1.4859999418258667
13143.0,2.0401358604431152,1.3300000429153442
14353.0,1.1210660934448242,1.3739999532699585
14382.0,1.4853616952896118,1.5889999866485596
5681.0,1.3257825374603271,1.402999997138977
4394.0,1.3565434217453003,1.284000039100647
20682.0,1.8160884380340576,1.7640000581741333
1393.0,0.9514384269714355,0.9900000095367432
12379.0,1.712978720664978,1.9529999494552612
19350.0,0.9978509545326233,0.8119999766349792
11139.0,1.3039419651031494,1.4049999713897705
7381.0,1.4353995323181152,1.5529999732971191
17846.0,0.7813341617584229,0.7919999957084656
12993.0,1.901494026184082,2.2260000705718994
13897.0,1.2552889585494995,1.11899995803833
4078.0,1.5232458114624023,1.5149999856948853
16897.0,1.618259072303772,1.1319999694824219
21194.0,1.2864168882369995,1.4579999446868896
16903.0,1.2476457357406616,1.2710000276565552
13830.0,1.9918826818466187,1.8990000486373901
18691.0,1.7262580394744873,1.3739999532699585
1499.0,1.4203412532806396,1.25600004196167
3145.0,1.6989071369171143,1.4930000305175781
18476.0,0.7487329840660095,0.8640000224113464
19393.0,1.5791029930114746,1.652999997138977
12437.0,1.1285736560821533,1.0540000200271606
204.0,1.9715726375579834,2.244999885559082
2709.0,1.9243968725204468,2.259000062942505
15777.0,1.9417058229446411,2.1510000228881836
18240.0,1.6983102560043335,1.5520000457763672
9576.0,1.9129769802093506,1.659999966621399
3774.0,0.8642239570617676,0.7630000114440918
17814.0,0.991992712020874,1.0290000438690186
11990.0,1.2116059064865112,1.399999976158142
21967.0,0.9883937835693359,1.0870000123977661
2317.0,1.120105504989624,1.2380000352859497
18244.0,1.4969570636749268,1.565999984741211
9696.0,1.2924911975860596,0.9139999747276306
