sys,pred,true
12881.0,1.2516947984695435,1.1959999799728394
7030.0,0.9433796405792236,0.9440000057220459
6632.0,1.3279168605804443,1.2869999408721924
19790.0,1.246141791343689,1.281999945640564
18465.0,1.5852491855621338,1.5700000524520874
4111.0,0.9881783723831177,1.0269999504089355
12923.0,1.455160140991211,1.4759999513626099
13938.0,0.730226993560791,0.7929999828338623
6469.0,1.5326077938079834,1.5720000267028809
20109.0,1.4165079593658447,1.312000036239624
4567.0,1.492365837097168,1.3899999856948853
672.0,1.9361426830291748,1.9490000009536743
12681.0,1.5246825218200684,1.5180000066757202
88.0,1.567169427871704,1.4259999990463257
5766.0,1.3537808656692505,1.3070000410079956
8594.0,1.368116855621338,1.340000033378601
20649.0,1.133934736251831,1.156000018119812
6693.0,1.6370179653167725,1.3960000276565552
20856.0,1.030247688293457,0.8889999985694885
4499.0,2.070446729660034,1.7649999856948853
7961.0,1.4602622985839844,1.340999960899353
9158.0,0.8006517887115479,1.2829999923706055
21301.0,2.1283257007598877,1.5089999437332153
7009.0,0.9364242553710938,0.8399999737739563
4990.0,1.5409560203552246,1.2079999446868896
20370.0,1.1443428993225098,0.9750000238418579
18593.0,1.6525394916534424,1.4780000448226929
18535.0,0.8065081834793091,0.7519999742507935
4035.0,1.650291085243225,1.159999966621399
12622.0,2.2690978050231934,2.2809998989105225
17403.0,1.3694907426834106,1.2319999933242798
1491.0,1.876518964767456,2.0190000534057617
5863.0,1.7973496913909912,1.7170000076293945
1192.0,1.8297126293182373,1.5800000429153442
9994.0,1.7082531452178955,1.3569999933242798
21542.0,0.8450722694396973,0.781000018119812
4352.0,1.4868415594100952,1.3509999513626099
19196.0,1.1192582845687866,1.059000015258789
3230.0,1.472602128982544,1.468999981880188
5954.0,0.8143563270568848,0.8169999718666077
977.0,1.1740069389343262,1.0700000524520874
3787.0,2.276155471801758,2.311000108718872
17378.0,1.78153657913208,1.8029999732971191
18875.0,1.1330695152282715,1.1449999809265137
11426.0,1.1839447021484375,1.2489999532699585
16741.0,1.0347012281417847,1.0180000066757202
9105.0,1.1492401361465454,1.1119999885559082
15120.0,1.2753993272781372,1.1859999895095825
11895.0,1.4578371047973633,1.465000033378601
3138.0,1.1935642957687378,1.0449999570846558
13825.0,1.8412246704101562,1.843000054359436
11707.0,1.2165985107421875,1.13100004196167
11146.0,1.7686057090759277,1.465999960899353
12893.0,1.4144110679626465,1.4019999504089355
6494.0,0.9003084897994995,0.8970000147819519
17319.0,1.4045281410217285,1.4019999504089355
14915.0,0.795984148979187,0.6940000057220459
8159.0,2.1815199851989746,2.5260000228881836
18261.0,1.5051467418670654,1.5160000324249268
1679.0,1.2985191345214844,1.3320000171661377
19082.0,1.7125226259231567,1.5269999504089355
17299.0,1.657113790512085,1.7020000219345093
373.0,1.1365909576416016,1.0729999542236328
1939.0,1.7612814903259277,1.6660000085830688
17436.0,0.9415650367736816,0.8690000176429749
6968.0,1.649780035018921,1.562000036239624
12922.0,1.4550752639770508,1.2929999828338623
17021.0,1.1741199493408203,1.1239999532699585
7791.0,0.9913914203643799,0.8240000009536743
2817.0,1.086121916770935,1.0859999656677246
1039.0,1.7508642673492432,1.7480000257492065
8050.0,1.6414885520935059,1.468000054359436
11637.0,1.0730797052383423,1.1480000019073486
4979.0,1.2287613153457642,1.1009999513626099
3282.0,1.386657953262329,1.1710000038146973
9140.0,1.3227072954177856,1.2970000505447388
15144.0,1.4152119159698486,1.3300000429153442
411.0,1.3491995334625244,1.2410000562667847
18749.0,1.7356641292572021,1.7910000085830688
2034.0,1.038733720779419,0.8650000095367432
1907.0,2.047548532485962,1.9919999837875366
14256.0,1.40497624874115,1.6790000200271606
8233.0,1.3092732429504395,1.1820000410079956
19981.0,0.8135300874710083,0.7229999899864197
19478.0,1.8312417268753052,2.0399999618530273
11337.0,0.9093585014343262,0.8489999771118164
19189.0,1.6516916751861572,1.7619999647140503
8737.0,1.2872405052185059,1.2599999904632568
13736.0,1.246133804321289,1.2999999523162842
14537.0,1.113734483718872,1.1230000257492065
4725.0,1.3420891761779785,1.2480000257492065
12093.0,1.9222291707992554,1.88100004196167
15097.0,1.1136054992675781,0.9919999837875366
14889.0,2.2219736576080322,1.4930000305175781
791.0,1.3654803037643433,1.399999976158142
18414.0,1.3342229127883911,1.4329999685287476
9636.0,1.2511346340179443,0.9940000176429749
2128.0,1.5405253171920776,1.0870000123977661
20309.0,0.7616336345672607,0.8100000023841858
20619.0,2.622880220413208,2.8610000610351562
21665.0,2.024580240249634,2.01200008392334
5920.0,1.6652348041534424,1.3960000276565552
16882.0,1.7190299034118652,1.6790000200271606
1052.0,2.2583470344543457,1.6399999856948853
4227.0,1.8772094249725342,1.6670000553131104
5706.0,1.3486733436584473,1.3960000276565552
14949.0,1.4770095348358154,1.465000033378601
6246.0,0.9043745994567871,0.8399999737739563
15716.0,1.447962760925293,1.3109999895095825
4686.0,2.237922191619873,1.6430000066757202
1151.0,1.0821356773376465,1.0880000591278076
20600.0,1.8100972175598145,1.565000057220459
13512.0,1.6025757789611816,1.5140000581741333
19683.0,1.7256404161453247,1.6089999675750732
13933.0,0.9504381418228149,0.9990000128746033
11496.0,1.1506977081298828,1.097000002861023
2554.0,0.928928017616272,1.0269999504089355
19573.0,1.9282200336456299,1.4869999885559082
7725.0,1.893242359161377,1.5110000371932983
112.0,1.2378661632537842,1.0260000228881836
2161.0,1.4225237369537354,1.4420000314712524
3070.0,1.4998292922973633,1.4789999723434448
21303.0,1.0808624029159546,0.7099999785423279
6860.0,1.4918808937072754,1.375
3267.0,1.177901029586792,1.1050000190734863
7890.0,1.9142870903015137,1.906999945640564
2635.0,1.2074347734451294,1.2029999494552612
13338.0,1.2659571170806885,0.9760000109672546
1915.0,1.1294046640396118,1.1169999837875366
20108.0,1.5407847166061401,1.5240000486373901
13068.0,1.5476652383804321,1.0570000410079956
13786.0,0.8208614587783813,0.7559999823570251
11193.0,1.5865418910980225,1.4630000591278076
11055.0,1.2353434562683105,1.2239999771118164
1178.0,1.4315768480300903,1.722000002861023
16973.0,2.5122568607330322,2.9619998931884766
8102.0,2.5736806392669678,2.630000114440918
1577.0,1.1000611782073975,0.9039999842643738
1345.0,1.237929105758667,1.2580000162124634
16787.0,1.2678582668304443,1.2569999694824219
19067.0,1.1710243225097656,1.100000023841858
8112.0,1.11949622631073,1.0169999599456787
17054.0,1.8267313241958618,1.305999994277954
5909.0,1.7700903415679932,1.4249999523162842
6400.0,1.7758458852767944,1.6480000019073486
240.0,1.2342753410339355,1.277999997138977
7807.0,1.178300380706787,1.1610000133514404
6134.0,1.3801848888397217,1.281000018119812
19309.0,0.7807785272598267,0.5899999737739563
15355.0,0.9318524599075317,0.5899999737739563
5103.0,1.2747678756713867,1.3860000371932983
17900.0,1.0906071662902832,0.8709999918937683
18456.0,2.222820520401001,2.2219998836517334
8934.0,2.3383491039276123,2.371000051498413
528.0,2.029449462890625,2.0950000286102295
21660.0,1.040261149406433,1.0759999752044678
17025.0,1.0725922584533691,1.0850000381469727
15843.0,0.7532955408096313,0.722000002861023
7781.0,1.3672266006469727,1.2569999694824219
8078.0,1.0545759201049805,1.0130000114440918
11457.0,1.1347287893295288,1.1360000371932983
2752.0,1.0614500045776367,0.9480000138282776
17302.0,2.0853607654571533,2.0299999713897705
12506.0,1.1607589721679688,1.1349999904632568
19608.0,1.3053992986679077,1.2450000047683716
1448.0,1.5391578674316406,1.5010000467300415
15004.0,2.123913049697876,2.1110000610351562
16717.0,0.968198299407959,0.902999997138977
10996.0,2.265861749649048,2.0260000228881836
13530.0,1.4271833896636963,1.3049999475479126
9589.0,2.2722342014312744,2.072000026702881
1775.0,0.9929949045181274,0.968999981880188
19283.0,0.8486305475234985,0.7639999985694885
4182.0,0.9285123348236084,0.9539999961853027
6710.0,1.0912185907363892,1.13100004196167
15484.0,1.0093952417373657,1.0709999799728394
17758.0,1.680737018585205,1.4119999408721924
15250.0,1.211281418800354,1.1390000581741333
11578.0,2.902813196182251,2.865000009536743
4603.0,1.7897499799728394,1.7680000066757202
1753.0,1.560413122177124,1.309999942779541
20997.0,1.276929497718811,1.1970000267028809
6568.0,0.7609647512435913,0.8320000171661377
7576.0,1.1829910278320312,1.222000002861023
12391.0,1.8537184000015259,1.8630000352859497
6574.0,1.3350595235824585,1.1660000085830688
20836.0,1.6582708358764648,1.6030000448226929
9210.0,2.1271591186523438,2.1429998874664307
12061.0,1.3254218101501465,1.1299999952316284
1985.0,0.8287737369537354,0.7400000095367432
15469.0,2.2082459926605225,2.197000026702881
18236.0,2.0168423652648926,2.0329999923706055
16429.0,2.011021375656128,1.690999984741211
9781.0,1.1556109189987183,0.6449999809265137
11764.0,2.1113929748535156,1.534000039100647
17384.0,1.6141693592071533,1.434000015258789
4028.0,1.5269811153411865,1.2330000400543213
21478.0,1.9383594989776611,2.0810000896453857
21918.0,1.7000164985656738,1.628000020980835
17418.0,1.0807968378067017,1.003000020980835
21098.0,1.110814094543457,0.9089999794960022
14968.0,1.0653746128082275,0.9599999785423279
17539.0,1.3964409828186035,1.1670000553131104
15721.0,1.3470813035964966,1.1640000343322754
18639.0,1.8462190628051758,1.7020000219345093
19358.0,2.649390935897827,2.8369998931884766
15710.0,1.9516136646270752,1.305999994277954
8405.0,1.894542932510376,2.000999927520752
4461.0,1.411775827407837,1.4040000438690186
19339.0,1.1010284423828125,1.1100000143051147
9849.0,0.8128820657730103,0.7260000109672546
2024.0,1.246902585029602,1.246000051498413
14305.0,0.8093664646148682,0.8180000185966492
11615.0,0.990070104598999,0.847000002861023
3042.0,1.6123790740966797,1.2389999628067017
13273.0,1.017249345779419,0.8920000195503235
15106.0,0.8829711675643921,0.824999988079071
7755.0,1.1460270881652832,1.0369999408721924
16656.0,1.7865405082702637,1.8040000200271606
2135.0,2.0137526988983154,1.6779999732971191
7981.0,0.8960986137390137,0.7979999780654907
14721.0,1.466678261756897,1.350000023841858
17675.0,1.3902463912963867,1.628000020980835
12387.0,1.3878144025802612,0.9279999732971191
403.0,1.1299140453338623,1.0700000524520874
15596.0,1.102131962776184,1.031999945640564
9644.0,1.2192041873931885,1.2259999513626099
7259.0,1.6092979907989502,1.6009999513626099
1864.0,1.1682286262512207,1.2100000381469727
11219.0,2.397336721420288,2.3359999656677246
2604.0,2.1555869579315186,2.1080000400543213
6940.0,1.5364820957183838,1.2089999914169312
2077.0,2.0002307891845703,2.066999912261963
21760.0,0.7830621004104614,0.8460000157356262
6912.0,1.4337782859802246,1.4780000448226929
18012.0,0.9641908407211304,0.9309999942779541
20867.0,1.0542746782302856,0.8859999775886536
3289.0,1.0037362575531006,1.0449999570846558
19452.0,1.2785749435424805,1.409999966621399
14555.0,1.269942045211792,1.024999976158142
6482.0,1.1913197040557861,1.1629999876022339
12712.0,1.3572850227355957,1.2719999551773071
2256.0,1.606421947479248,1.6710000038146973
702.0,1.4621238708496094,1.2100000381469727
6768.0,1.255799412727356,1.152999997138977
21948.0,1.5801035165786743,1.3839999437332153
21578.0,1.735351800918579,1.61899995803833
12143.0,1.754974126815796,1.5219999551773071
21361.0,1.1937808990478516,0.703000009059906
8019.0,1.8799917697906494,1.7009999752044678
479.0,1.0396870374679565,0.9589999914169312
16519.0,1.9403045177459717,2.0769999027252197
13817.0,0.8812527656555176,0.7609999775886536
7466.0,2.1507604122161865,1.9450000524520874
8149.0,1.4574997425079346,1.25
3960.0,1.6611073017120361,1.4950000047683716
5905.0,0.985120415687561,0.8149999976158142
21517.0,1.0537092685699463,1.0190000534057617
15967.0,1.434159517288208,1.0460000038146973
12107.0,1.9785935878753662,1.9190000295639038
2207.0,0.9525566101074219,0.8700000047683716
19787.0,1.4304507970809937,1.4149999618530273
5035.0,1.5316095352172852,1.5839999914169312
2000.0,0.9702174663543701,1.069000005722046
6214.0,2.2509264945983887,2.2669999599456787
14901.0,1.3231534957885742,1.2599999904632568
9558.0,1.1984755992889404,1.1749999523162842
955.0,0.9412834644317627,0.953000009059906
7007.0,1.198194980621338,1.0440000295639038
14363.0,1.6270990371704102,1.8389999866485596
3257.0,1.0844802856445312,0.9100000262260437
13628.0,2.1402089595794678,1.9129999876022339
14129.0,2.116201877593994,2.243000030517578
20952.0,0.7739695310592651,0.8460000157356262
2231.0,1.0563052892684937,1.0920000076293945
11153.0,1.0696357488632202,1.0720000267028809
1862.0,1.0550850629806519,1.0759999752044678
18665.0,1.628463625907898,1.4869999885559082
9412.0,1.160029649734497,1.1339999437332153
17559.0,0.8564742803573608,0.9419999718666077
6721.0,1.0850292444229126,1.090999960899353
18541.0,1.3824236392974854,0.9449999928474426
1973.0,1.9009920358657837,1.6339999437332153
10922.0,1.0583924055099487,1.0609999895095825
4043.0,1.8667986392974854,1.6610000133514404
10868.0,1.034692406654358,1.1180000305175781
18861.0,1.411475419998169,1.2269999980926514
20702.0,1.8516716957092285,1.74399995803833
2928.0,1.3615076541900635,1.5449999570846558
18531.0,1.8059678077697754,1.6990000009536743
21615.0,1.430046558380127,1.5190000534057617
5394.0,1.1159125566482544,1.1230000257492065
19534.0,1.3204035758972168,1.1519999504089355
12284.0,1.6127800941467285,1.4119999408721924
14685.0,1.0931510925292969,1.0369999408721924
0.0,1.540873408317566,1.496999979019165
17208.0,1.7267332077026367,1.7350000143051147
18672.0,1.6086832284927368,1.3569999933242798
5562.0,1.1546082496643066,1.0540000200271606
14837.0,0.9025974273681641,0.8809999823570251
20866.0,1.1990760564804077,1.0750000476837158
21534.0,1.259160041809082,1.3619999885559082
5433.0,0.8868616819381714,0.9269999861717224
9499.0,1.5141165256500244,1.4010000228881836
14359.0,1.5456568002700806,1.49399995803833
4527.0,2.407872200012207,1.3480000495910645
18660.0,1.074715495109558,1.0190000534057617
9727.0,1.9002456665039062,1.8559999465942383
19010.0,1.2788009643554688,1.1430000066757202
15393.0,1.4665682315826416,1.4420000314712524
15296.0,1.0353126525878906,0.9409999847412109
4332.0,1.31650972366333,1.3630000352859497
18538.0,1.7461682558059692,1.774999976158142
17658.0,1.6518197059631348,1.6150000095367432
12720.0,1.6882364749908447,1.8450000286102295
19893.0,1.5482736825942993,1.718999981880188
3214.0,2.066256523132324,1.2339999675750732
14921.0,1.472245216369629,1.3320000171661377
5552.0,1.0505802631378174,1.0080000162124634
16879.0,1.0602587461471558,1.0540000200271606
8492.0,1.5788942575454712,1.6790000200271606
5066.0,1.4206866025924683,1.3020000457763672
4366.0,1.2418404817581177,1.2649999856948853
15436.0,1.5273878574371338,1.4359999895095825
3686.0,1.2921913862228394,1.378000020980835
7626.0,1.1091622114181519,1.1089999675750732
12418.0,1.008408784866333,1.2139999866485596
9603.0,1.1167999505996704,1.2890000343322754
8042.0,1.7114135026931763,1.718000054359436
8774.0,1.731446623802185,1.7430000305175781
20102.0,1.848818302154541,1.6269999742507935
14816.0,1.8647890090942383,1.2879999876022339
12268.0,1.612941026687622,1.3910000324249268
16804.0,1.5978355407714844,1.4780000448226929
1294.0,1.7435239553451538,1.7059999704360962
19850.0,1.323488712310791,1.2890000343322754
12286.0,1.373307466506958,0.9729999899864197
16291.0,1.2634997367858887,1.3329999446868896
20310.0,1.4851624965667725,1.246000051498413
15757.0,1.6546545028686523,1.3049999475479126
20123.0,1.5961589813232422,1.5509999990463257
4252.0,1.0528746843338013,1.0130000114440918
19141.0,1.2307490110397339,1.1319999694824219
1800.0,1.5781338214874268,1.6269999742507935
14356.0,1.723644733428955,1.7990000247955322
17181.0,1.3795408010482788,1.3309999704360962
4622.0,1.9705629348754883,1.9889999628067017
18849.0,2.085897207260132,1.8020000457763672
5459.0,1.164841890335083,0.9670000076293945
12119.0,1.1051219701766968,0.8429999947547913
17199.0,1.6206915378570557,1.222000002861023
6830.0,2.6358821392059326,2.436000108718872
5977.0,1.651285171508789,1.5180000066757202
5736.0,1.4331841468811035,1.1410000324249268
3555.0,1.6802940368652344,1.7419999837875366
2923.0,1.0716673135757446,1.1200000047683716
8176.0,2.1390764713287354,2.0460000038146973
21112.0,0.8900474309921265,0.7799999713897705
3253.0,1.1928497552871704,1.0959999561309814
4267.0,0.7273715734481812,0.8339999914169312
14118.0,0.9063159227371216,0.671999990940094
5647.0,1.6698334217071533,1.5119999647140503
18483.0,1.455549955368042,1.8240000009536743
16507.0,0.8997873067855835,0.7990000247955322
3852.0,1.3293917179107666,1.2929999828338623
18150.0,1.6644021272659302,1.7719999551773071
14833.0,1.3066978454589844,1.0709999799728394
1904.0,1.5572696924209595,1.8799999952316284
19662.0,1.8193539381027222,1.7860000133514404
3315.0,1.77522873878479,1.944000005722046
3285.0,2.381110191345215,1.8519999980926514
13515.0,1.1689738035202026,1.3109999895095825
18391.0,1.397798776626587,1.5779999494552612
20799.0,0.9731614589691162,0.8500000238418579
11087.0,1.7719089984893799,2.0199999809265137
6123.0,0.85136878490448,0.8059999942779541
5011.0,0.9717973470687866,1.059999942779541
727.0,1.7961891889572144,1.527999997138977
21034.0,1.1652929782867432,1.1399999856948853
18632.0,1.439357042312622,1.187000036239624
9159.0,2.35689115524292,2.4700000286102295
7101.0,2.151865243911743,2.328000068664551
3171.0,1.6360647678375244,1.7130000591278076
13771.0,1.3074686527252197,1.3049999475479126
2099.0,1.4673799276351929,1.4550000429153442
5896.0,1.8916434049606323,1.7649999856948853
19514.0,0.7891905307769775,0.9020000100135803
15711.0,1.0581142902374268,1.1139999628067017
17092.0,1.0888463258743286,0.906000018119812
8220.0,1.5384633541107178,1.4040000438690186
13865.0,2.146686315536499,1.9140000343322754
13745.0,0.9245127439498901,1.0160000324249268
16042.0,1.3931127786636353,1.3819999694824219
12423.0,1.0837372541427612,1.0549999475479126
15915.0,1.0886664390563965,1.1130000352859497
17287.0,0.9283503293991089,0.890999972820282
6941.0,0.8121150732040405,0.7770000100135803
8156.0,1.0140116214752197,1.003000020980835
17391.0,0.9144467115402222,0.8709999918937683
5881.0,0.9745230674743652,0.9440000057220459
18825.0,2.4492645263671875,2.4089999198913574
15563.0,1.0703893899917603,1.0499999523162842
21591.0,1.4333596229553223,1.2879999876022339
18290.0,1.3820397853851318,1.340999960899353
20953.0,1.2903289794921875,1.0709999799728394
17639.0,0.7859309911727905,0.781000018119812
9213.0,1.7116531133651733,1.7139999866485596
1782.0,0.7960529327392578,0.6930000185966492
17032.0,1.0916635990142822,1.0140000581741333
21865.0,1.8080763816833496,1.7009999752044678
21987.0,1.562349796295166,1.5579999685287476
12758.0,1.8117424249649048,1.9160000085830688
17693.0,1.5262715816497803,1.7139999866485596
5236.0,1.7754600048065186,1.2120000123977661
12370.0,0.898553729057312,0.8759999871253967
12815.0,1.2967071533203125,1.3179999589920044
9845.0,1.8935444355010986,1.3049999475479126
20033.0,0.7984075546264648,1.2070000171661377
14050.0,1.6559476852416992,1.3600000143051147
1200.0,1.2928426265716553,1.2990000247955322
15330.0,1.040383219718933,0.9739999771118164
607.0,1.9286963939666748,1.7610000371932983
7621.0,1.5330305099487305,1.4819999933242798
19885.0,0.8522946834564209,0.7850000262260437
16958.0,0.86918044090271,0.8299999833106995
18022.0,1.053885579109192,1.003000020980835
17231.0,1.7783923149108887,1.6610000133514404
7246.0,1.5224838256835938,1.5709999799728394
1213.0,0.8511383533477783,0.8740000128746033
18428.0,2.0910022258758545,2.194999933242798
18206.0,1.3209397792816162,1.2070000171661377
3566.0,1.173595666885376,1.1540000438690186
8734.0,1.5128525495529175,1.4329999685287476
15326.0,0.7690280675888062,0.7269999980926514
2730.0,1.537463665008545,1.4579999446868896
3705.0,1.1107200384140015,1.1959999799728394
19575.0,1.6280245780944824,1.656999945640564
19353.0,1.0440952777862549,1.0449999570846558
20365.0,1.1925894021987915,1.055999994277954
15027.0,1.0909178256988525,1.027999997138977
6045.0,1.1356151103973389,1.090999960899353
9665.0,1.919752597808838,1.8329999446868896
19496.0,1.1777242422103882,1.1009999513626099
13895.0,1.9310928583145142,2.115000009536743
19915.0,1.4444925785064697,1.3630000352859497
1548.0,1.2654571533203125,1.1519999504089355
11475.0,1.6234169006347656,1.6139999628067017
6853.0,0.7710412740707397,0.9399999976158142
21174.0,1.1453543901443481,1.156999945640564
18445.0,1.5334340333938599,1.524999976158142
6636.0,1.6772253513336182,1.5959999561309814
14303.0,1.3275861740112305,1.3170000314712524
14390.0,1.0141327381134033,1.0509999990463257
5124.0,0.8130168914794922,0.871999979019165
12101.0,1.801743984222412,1.5829999446868896
9480.0,1.240957260131836,1.2359999418258667
11538.0,1.6654720306396484,1.7410000562667847
19151.0,1.9188127517700195,1.975000023841858
1529.0,1.337226390838623,1.3940000534057617
2994.0,1.6288894414901733,1.1979999542236328
5916.0,0.8035584688186646,0.8149999976158142
3970.0,0.7889915704727173,0.765999972820282
16459.0,1.2331693172454834,1.1770000457763672
8178.0,2.1075751781463623,2.0260000228881836
6023.0,1.4302681684494019,1.465999960899353
1036.0,1.5576603412628174,1.4390000104904175
7344.0,1.249056339263916,1.184999942779541
19177.0,2.2332851886749268,2.4809999465942383
8116.0,1.4329808950424194,1.5290000438690186
17797.0,2.512125015258789,2.171999931335449
14881.0,0.8985551595687866,1.1959999799728394
11727.0,1.7633931636810303,1.847000002861023
11600.0,1.4608843326568604,1.5889999866485596
15235.0,1.4945697784423828,1.343999981880188
11046.0,1.0347774028778076,1.156999945640564
8450.0,1.4242820739746094,1.315999984741211
19594.0,1.3037621974945068,1.2960000038146973
17270.0,1.3328615427017212,1.1490000486373901
11835.0,2.322600841522217,2.497999906539917
14409.0,1.3923721313476562,1.090999960899353
3992.0,0.8721588850021362,0.9190000295639038
18572.0,0.9953503608703613,1.1260000467300415
19401.0,1.5076104402542114,1.5740000009536743
3192.0,1.7666594982147217,1.8459999561309814
9524.0,1.0196014642715454,1.2569999694824219
8106.0,1.8280727863311768,1.7259999513626099
15286.0,0.7867852449417114,0.7699999809265137
1361.0,1.412693977355957,1.0570000410079956
18158.0,1.357523798942566,1.440000057220459
3291.0,1.1141300201416016,1.0490000247955322
8147.0,1.2502706050872803,1.281999945640564
21221.0,0.9573787450790405,0.6610000133514404
11075.0,1.4788613319396973,1.4589999914169312
9065.0,1.13668954372406,1.1139999628067017
5937.0,1.8994578123092651,1.8990000486373901
16993.0,1.2466931343078613,1.1859999895095825
14886.0,1.7686100006103516,1.725000023841858
17670.0,1.0543766021728516,0.8840000033378601
21619.0,1.060336947441101,1.0010000467300415
2079.0,1.138184666633606,1.0499999523162842
17929.0,2.1486153602600098,2.447999954223633
17113.0,0.9841489791870117,0.9179999828338623
1934.0,1.5093071460723877,1.5
15176.0,1.4579360485076904,1.3589999675750732
11285.0,1.1027567386627197,1.0829999446868896
21943.0,1.0679411888122559,0.9610000252723694
18046.0,1.390918493270874,1.4880000352859497
6338.0,1.3108774423599243,1.1419999599456787
18594.0,1.8613641262054443,1.5509999990463257
18237.0,1.9297070503234863,1.843000054359436
4216.0,0.9636741876602173,1.0609999895095825
8595.0,1.0316063165664673,1.0670000314712524
16240.0,1.6864497661590576,1.4529999494552612
14825.0,1.2154903411865234,1.1759999990463257
2867.0,1.6036502122879028,1.4989999532699585
17785.0,1.389394998550415,1.4040000438690186
9343.0,2.159113645553589,2.1070001125335693
17594.0,1.6002193689346313,1.1619999408721924
499.0,1.2999403476715088,0.871999979019165
11516.0,1.1239372491836548,1.222000002861023
17856.0,1.030725121498108,1.1440000534057617
10952.0,1.7338001728057861,1.8020000457763672
20657.0,0.8661704063415527,0.7829999923706055
7048.0,1.709777593612671,1.809999942779541
18805.0,1.5161843299865723,1.034000039100647
7098.0,1.5767364501953125,1.5499999523162842
2667.0,1.9585574865341187,1.8619999885559082
688.0,2.183192014694214,2.372999906539917
15798.0,1.0107671022415161,0.968999981880188
3623.0,1.4711565971374512,1.4259999990463257
15060.0,1.6732820272445679,1.7039999961853027
17013.0,1.2334932088851929,1.2480000257492065
11371.0,0.820486307144165,0.6700000166893005
18965.0,1.0837656259536743,1.1139999628067017
361.0,1.2242857217788696,1.3289999961853027
21394.0,1.8410255908966064,1.3079999685287476
6776.0,1.3885462284088135,1.184000015258789
11154.0,1.1759889125823975,1.3919999599456787
3988.0,0.9826478958129883,0.9190000295639038
3223.0,1.4436547756195068,1.4119999408721924
5062.0,1.3344693183898926,1.0779999494552612
16393.0,0.8566621541976929,0.7960000038146973
2451.0,1.0010490417480469,0.9679999947547913
6417.0,1.640793800354004,1.7649999856948853
4088.0,1.434988260269165,1.1920000314712524
8511.0,1.1714776754379272,1.2059999704360962
18725.0,1.2952799797058105,1.0240000486373901
19301.0,2.0873544216156006,2.2230000495910645
816.0,1.1292834281921387,1.090000033378601
3484.0,1.2834806442260742,1.3279999494552612
4290.0,1.1995054483413696,1.0410000085830688
17227.0,1.4421625137329102,1.3969999551773071
1756.0,1.4337525367736816,1.4730000495910645
21344.0,1.8136094808578491,1.7230000495910645
20490.0,0.7881009578704834,0.6660000085830688
5418.0,1.5760135650634766,1.6729999780654907
5141.0,1.8430644273757935,1.7660000324249268
1216.0,1.0911943912506104,0.9890000224113464
6884.0,1.3229776620864868,1.3040000200271606
11211.0,0.9846423864364624,1.0399999618530273
4672.0,2.2639172077178955,2.1110000610351562
14981.0,1.3008058071136475,1.187000036239624
1239.0,0.7886416912078857,1.0750000476837158
5414.0,1.8839175701141357,1.5470000505447388
21697.0,1.7467076778411865,1.899999976158142
8259.0,1.1202744245529175,1.1030000448226929
21768.0,0.9499554634094238,1.0080000162124634
20254.0,1.4954466819763184,1.569000005722046
4055.0,1.8643007278442383,1.840999960899353
11111.0,1.2323201894760132,0.9459999799728394
7069.0,0.8054558038711548,0.7080000042915344
20553.0,0.804074764251709,0.9150000214576721
19237.0,1.1680289506912231,1.184000015258789
21381.0,1.3799760341644287,1.3070000410079956
20647.0,2.381056070327759,2.2990000247955322
12010.0,1.1239385604858398,1.2710000276565552
16863.0,1.3663244247436523,1.3849999904632568
21110.0,1.865614891052246,1.3609999418258667
15374.0,2.415472984313965,2.5940001010894775
2102.0,1.0896927118301392,0.9959999918937683
15959.0,1.472473382949829,1.3700000047683716
11678.0,1.7405287027359009,1.7109999656677246
5658.0,1.4405663013458252,1.4859999418258667
13143.0,1.8488143682479858,1.3300000429153442
14353.0,1.2773915529251099,1.3739999532699585
14382.0,1.8529590368270874,1.5889999866485596
5681.0,1.4119058847427368,1.402999997138977
4394.0,1.359090805053711,1.284000039100647
20682.0,1.7920089960098267,1.7640000581741333
1393.0,0.9572955369949341,0.9900000095367432
12379.0,1.8919906616210938,1.9529999494552612
19350.0,1.0729620456695557,0.8119999766349792
11139.0,1.4131460189819336,1.4049999713897705
7381.0,1.6377716064453125,1.5529999732971191
17846.0,0.7815029621124268,0.7919999957084656
12993.0,2.339582920074463,2.2260000705718994
13897.0,1.3092269897460938,1.11899995803833
4078.0,1.675834059715271,1.5149999856948853
16897.0,1.6168150901794434,1.1319999694824219
21194.0,1.4318623542785645,1.4579999446868896
16903.0,1.4669779539108276,1.2710000276565552
13830.0,1.9245295524597168,1.8990000486373901
18691.0,1.627373218536377,1.3739999532699585
1499.0,1.5340431928634644,1.25600004196167
3145.0,1.6772313117980957,1.4930000305175781
18476.0,0.8254541158676147,0.8640000224113464
19393.0,1.6698085069656372,1.652999997138977
12437.0,1.1467818021774292,1.0540000200271606
204.0,2.083287477493286,2.244999885559082
2709.0,2.1530725955963135,2.259000062942505
15777.0,2.2303051948547363,2.1510000228881836
18240.0,1.9431452751159668,1.5520000457763672
9576.0,1.9544411897659302,1.659999966621399
3774.0,0.8307706117630005,0.7630000114440918
17814.0,1.0750888586044312,1.0290000438690186
11990.0,1.3563637733459473,1.399999976158142
21967.0,1.0970388650894165,1.0870000123977661
2317.0,1.2577793598175049,1.2380000352859497
18244.0,1.516621708869934,1.565999984741211
9696.0,1.1973481178283691,0.9139999747276306
12274.0,0.8420078754425049,0.7979999780654907
